snapshot_date,station_id,station_fuel_id,station_name,brand,fuel_type,price_eur,price_lag_1,price_change_1d,changed_price_today,municipality,district,latitude,longitude,municipality_fuel_day_mean_price,municipality_fuel_day_mean_other,price_deviation_from_municipality_mean,price_deviation_from_municipality_others,municipality_fuel_day_station_count,day_id,brand_id,district_id,municipality_id,fuel_id,downloaded_at,price_update_ts,fuel_type_label,station_type,address,locality,postcode,station_name_norm,brand_norm,address_norm,price_raw,source_file,row_hash,station_day_count
2026-04-02,b969335f565f1bd2,b969335f565f1bd2_diesel_premium,PRIO Ferreira do Alentejo - EN 259 (Norte),PRIO,diesel_premium,2.099,,,0,Ferreira do Alentejo,Beja,38.06914,-8.125965,2.1234285714285717,2.1275,-0.024428571428571466,-0.028499999999999748,7,0,39,1,88,0,2026-04-02 15:44:58,2026-03-30 10:55:00,Gasóleo especial,Outro,"EN 259 Km 42,000",Ferreira do Alentejo,7900-199,prio ferreira do alentejo - en 259 (norte),prio,"en 259 km 42,000","2,099 €",2026-04-02_dgeg_postos_raw.csv,105c431197555ee6,2
2026-04-02,b969335f565f1bd2,b969335f565f1bd2_gasoline_95,PRIO Ferreira do Alentejo - EN 259 (Norte),PRIO,gasoline_95,1.959,,,0,Ferreira do Alentejo,Beja,38.06914,-8.125965,1.9261428571428572,1.9206666666666667,0.03285714285714292,0.03833333333333333,7,0,39,1,88,2,2026-04-02 15:44:58,2026-03-30 10:55:00,Gasolina simples 95,Outro,"EN 259 Km 42,000",Ferreira do Alentejo,7900-199,prio ferreira do alentejo - en 259 (norte),prio,"en 259 km 42,000","1,959 €",2026-04-02_dgeg_postos_raw.csv,cd84c5977f98f0e1,2
2026-04-02,b96c59f3cfdf3b8d,b96c59f3cfdf3b8d_diesel_premium,P. Comb.- Venda da Gaita,GALP,diesel_premium,2.234,,,0,Tomar,Santarém,39.61444,-8.43088,2.1823333333333332,2.177636363636364,0.05166666666666675,0.05636363636363617,12,0,20,12,232,0,2026-04-02 15:44:58,2026-04-01 07:20:00,Gasóleo especial,Outro,"EN 113, Coca da Sobreira, Venda da Gaita",TOMAR,2300-620,p. comb.- venda da gaita,galp,"en 113, coca da sobreira, venda da gaita","2,234 €",2026-04-02_dgeg_postos_raw.csv,91e8c691fcdad275,3
2026-04-02,b96c59f3cfdf3b8d,b96c59f3cfdf3b8d_diesel_regular,P. Comb.- Venda da Gaita,GALP,diesel_regular,2.184,,,0,Tomar,Santarém,39.61444,-8.43088,2.1387857142857145,2.1353076923076926,0.04521428571428565,0.04869230769230759,14,0,20,12,232,1,2026-04-02 15:44:58,2026-04-01 07:20:00,Gasóleo simples,Outro,"EN 113, Coca da Sobreira, Venda da Gaita",TOMAR,2300-620,p. comb.- venda da gaita,galp,"en 113, coca da sobreira, venda da gaita","2,184 €",2026-04-02_dgeg_postos_raw.csv,ea445583724075fc,3
2026-04-02,b96c59f3cfdf3b8d,b96c59f3cfdf3b8d_gasoline_95,P. Comb.- Venda da Gaita,GALP,gasoline_95,1.994,,,0,Tomar,Santarém,39.61444,-8.43088,1.9637142857142857,1.9613846153846155,0.03028571428571425,0.03261538461538449,14,0,20,12,232,2,2026-04-02 15:44:58,2026-04-01 07:20:00,Gasolina simples 95,Outro,"EN 113, Coca da Sobreira, Venda da Gaita",TOMAR,2300-620,p. comb.- venda da gaita,galp,"en 113, coca da sobreira, venda da gaita","1,994 €",2026-04-02_dgeg_postos_raw.csv,08057382379e77c6,3
2026-04-02,b96db1cbdfde72ac,b96db1cbdfde72ac_diesel_regular,"Cooperativa Agrícola de Loures, CRL",BP,diesel_regular,2.179,,,0,Loures,Lisboa,38.83647,-9.17052,2.1576666666666666,2.157057142857143,0.021333333333333204,0.02194285714285682,36,0,7,9,112,1,2026-04-02 15:44:58,2026-03-31 00:00:00,Gasóleo simples,Outro,"Rua do Funchal, 45",Fanqueiro,2670-364,"cooperativa agrícola de loures, crl",bp,"rua do funchal, 45","2,179 €",2026-04-02_dgeg_postos_raw.csv,1e2a7c8ed16dfd2e,1
2026-04-02,b96ec5a26fdfe01c,b96ec5a26fdfe01c_diesel_premium,"Auto Combustiveis Santa Barbara, Lda.",Genérico,diesel_premium,2.224,,,0,Castro Verde,Beja,37.63712,-7.98713,2.1940000000000004,2.188,0.029999999999999805,0.03600000000000003,6,0,23,1,66,0,2026-04-02 15:44:58,2026-03-30 07:00:00,Gasóleo especial,Outro,Largo 1ª de Maio  Nº10,Santa Barbára de Padrões,7780-486,"auto combustiveis santa barbara, lda.",genérico,largo 1ª de maio nº10,"2,224 €",2026-04-02_dgeg_postos_raw.csv,8d5e4c21a8db3a09,3
2026-04-02,b96ec5a26fdfe01c,b96ec5a26fdfe01c_diesel_regular,"Auto Combustiveis Santa Barbara, Lda.",Genérico,diesel_regular,2.184,,,0,Castro Verde,Beja,37.63712,-7.98713,2.1523333333333334,2.146,0.03166666666666673,0.038000000000000256,6,0,23,1,66,1,2026-04-02 15:44:58,2026-03-30 07:00:00,Gasóleo simples,Outro,Largo 1ª de Maio  Nº10,Santa Barbára de Padrões,7780-486,"auto combustiveis santa barbara, lda.",genérico,largo 1ª de maio nº10,"2,184 €",2026-04-02_dgeg_postos_raw.csv,400c142cb5ce7325,3
2026-04-02,b96ec5a26fdfe01c,b96ec5a26fdfe01c_gasoline_95,"Auto Combustiveis Santa Barbara, Lda.",Genérico,gasoline_95,1.984,,,0,Castro Verde,Beja,37.63712,-7.98713,1.9673333333333334,1.964,0.016666666666666607,0.020000000000000018,6,0,23,1,66,2,2026-04-02 15:44:58,2026-03-30 07:00:00,Gasolina simples 95,Outro,Largo 1ª de Maio  Nº10,Santa Barbára de Padrões,7780-486,"auto combustiveis santa barbara, lda.",genérico,largo 1ª de maio nº10,"1,984 €",2026-04-02_dgeg_postos_raw.csv,540f4a9a12d56fdc,3
2026-04-02,b97db9663a39ce2d,b97db9663a39ce2d_diesel_premium,COMBSANTOS PINDELO SILGUEIROS,PRIO,diesel_premium,2.129,,,0,Viseu,Viseu,40.57759,-7.94474,2.139484848484848,2.1398124999999992,-0.010484848484848097,-0.010812499999999226,33,0,39,16,269,0,2026-04-02 15:44:58,2026-03-31 10:20:00,Gasóleo especial,Outro,Av. João Padeiro,Pindelo de Silgueiros,3500-000,combsantos pindelo silgueiros,prio,av. joão padeiro,"2,129 €",2026-04-02_dgeg_postos_raw.csv,b2dd52484994bd76,3
2026-04-02,b97db9663a39ce2d,b97db9663a39ce2d_diesel_regular,COMBSANTOS PINDELO SILGUEIROS,PRIO,diesel_regular,2.099,,,0,Viseu,Viseu,40.57759,-7.94474,2.1162058823529413,2.116727272727273,-0.01720588235294107,-0.01772727272727259,34,0,39,16,269,1,2026-04-02 15:44:58,2026-03-31 10:20:00,Gasóleo simples,Outro,Av. João Padeiro,Pindelo de Silgueiros,3500-000,combsantos pindelo silgueiros,prio,av. joão padeiro,"2,099 €",2026-04-02_dgeg_postos_raw.csv,8db6e672efe1ba16,3
2026-04-02,b97db9663a39ce2d,b97db9663a39ce2d_gasoline_95,COMBSANTOS PINDELO SILGUEIROS,PRIO,gasoline_95,1.964,,,0,Viseu,Viseu,40.57759,-7.94474,1.9504705882352942,1.9500606060606063,0.01352941176470579,0.013939393939393696,34,0,39,16,269,2,2026-04-02 15:44:58,2026-03-31 10:20:00,Gasolina simples 95,Outro,Av. João Padeiro,Pindelo de Silgueiros,3500-000,combsantos pindelo silgueiros,prio,av. joão padeiro,"1,964 €",2026-04-02_dgeg_postos_raw.csv,4d301946c254ae4c,3
2026-04-02,b9b2ee0e7dac554f,b9b2ee0e7dac554f_diesel_premium,F. Oliveira Martins,GALP,diesel_premium,2.254,,,0,Porto,Porto,41.151433,-8.634284,2.206794117647059,2.205363636363636,0.047205882352940876,0.04863636363636381,34,0,20,11,189,0,2026-04-02 15:44:58,2026-04-02 09:40:00,Gasóleo especial,Outro,R. Gólgota nº 390 e 428,Porto,4150-000,f. oliveira martins,galp,r. gólgota nº 390 e 428,"2,254 €",2026-04-02_dgeg_postos_raw.csv,72c6edf8dad8ff5a,3
2026-04-02,b9b2ee0e7dac554f,b9b2ee0e7dac554f_diesel_regular,F. Oliveira Martins,GALP,diesel_regular,2.194,,,0,Porto,Porto,41.151433,-8.634284,2.1546250000000002,2.1533548387096775,0.039374999999999716,0.040645161290322473,32,0,20,11,189,1,2026-04-02 15:44:58,2026-04-02 09:40:00,Gasóleo simples,Outro,R. Gólgota nº 390 e 428,Porto,4150-000,f. oliveira martins,galp,r. gólgota nº 390 e 428,"2,194 €",2026-04-02_dgeg_postos_raw.csv,216f728aa88ba52f,3
2026-04-02,b9b2ee0e7dac554f,b9b2ee0e7dac554f_gasoline_95,F. Oliveira Martins,GALP,gasoline_95,2.014,,,0,Porto,Porto,41.151433,-8.634284,1.9705714285714286,1.9692941176470589,0.04342857142857115,0.04470588235294093,35,0,20,11,189,2,2026-04-02 15:44:58,2026-04-02 09:40:00,Gasolina simples 95,Outro,R. Gólgota nº 390 e 428,Porto,4150-000,f. oliveira martins,galp,r. gólgota nº 390 e 428,"2,014 €",2026-04-02_dgeg_postos_raw.csv,da272027466b005a,3
2026-04-02,b9d9ffc0ac31b269,b9d9ffc0ac31b269_diesel_regular,PA Parceiros de Igreja - TNV,Genérico,diesel_regular,2.213,,,0,Torres Novas,Santarém,39.45873,-8.609443,2.142181818181818,2.1351,0.07081818181818189,0.07790000000000008,11,0,23,12,235,1,2026-04-02 15:44:58,2026-04-02 09:50:00,Gasóleo simples,Outro,"Rua Nossa Senhora das Neves, S/N",Parceiros de Igreja,2350-213,pa parceiros de igreja - tnv,genérico,"rua nossa senhora das neves, s/n","2,213 €",2026-04-02_dgeg_postos_raw.csv,0d6822ea8791089d,2
2026-04-02,b9d9ffc0ac31b269,b9d9ffc0ac31b269_gasoline_95,PA Parceiros de Igreja - TNV,Genérico,gasoline_95,1.995,,,0,Torres Novas,Santarém,39.45873,-8.609443,1.9491666666666667,1.945,0.04583333333333339,0.050000000000000044,12,0,23,12,235,2,2026-04-02 15:44:58,2026-04-02 09:50:00,Gasolina simples 95,Outro,"Rua Nossa Senhora das Neves, S/N",Parceiros de Igreja,2350-213,pa parceiros de igreja - tnv,genérico,"rua nossa senhora das neves, s/n","1,995 €",2026-04-02_dgeg_postos_raw.csv,c22477160187909d,2
2026-04-02,ba03e541f3783ce0,ba03e541f3783ce0_diesel_premium,"GASNUNOS,LDA",GALP,diesel_premium,2.264,,,0,Lisboa,Lisboa,38.753811,-9.174685,2.2616031746031746,2.261564516129032,0.002396825396825175,0.002435483870967925,63,0,20,9,110,0,2026-04-02 15:44:58,2026-04-02 13:00:00,Gasóleo especial,Outro,Estrada da Luz,Lisboa,1600-000,"gasnunos,lda",galp,estrada da luz,"2,264 €",2026-04-02_dgeg_postos_raw.csv,37e616e8aab9637d,3
2026-04-02,ba03e541f3783ce0,ba03e541f3783ce0_diesel_regular,"GASNUNOS,LDA",GALP,diesel_regular,2.209,,,0,Lisboa,Lisboa,38.753811,-9.174685,2.201360655737705,2.201233333333333,0.007639344262295289,0.0077666666666669215,61,0,20,9,110,1,2026-04-02 15:44:58,2026-04-02 13:00:00,Gasóleo simples,Outro,Estrada da Luz,Lisboa,1600-000,"gasnunos,lda",galp,estrada da luz,"2,209 €",2026-04-02_dgeg_postos_raw.csv,86de7c5bae8766a9,3
2026-04-02,ba03e541f3783ce0,ba03e541f3783ce0_gasoline_95,"GASNUNOS,LDA",GALP,gasoline_95,2.004,,,0,Lisboa,Lisboa,38.753811,-9.174685,2.0099692307692307,2.0100625,-0.005969230769230727,-0.006062500000000082,65,0,20,9,110,2,2026-04-02 15:44:58,2026-04-02 13:00:00,Gasolina simples 95,Outro,Estrada da Luz,Lisboa,1600-000,"gasnunos,lda",galp,estrada da luz,"2,004 €",2026-04-02_dgeg_postos_raw.csv,af2dfbb135182b76,3
2026-04-02,ba07f07dfe8ef823,ba07f07dfe8ef823_diesel_premium,Área de Serviço de Grandola A Norte - Sul,REPSOL,diesel_premium,2.319,,,0,Grândola,Setúbal,38.16753,-8.492921,2.2681666666666667,2.2635454545454547,0.050833333333333286,0.0554545454545452,12,0,44,13,101,0,2026-04-02 15:44:58,2026-04-02 08:25:00,Gasóleo especial,Auto-estrada,"A2 Km 111,0 Sublanço Grândola Norte / Grândola Sul",Grândola,7570-512,área de serviço de grandola a norte - sul,repsol,"a2 km 111,0 sublanço grândola norte / grândola sul","2,319 €",2026-04-02_dgeg_postos_raw.csv,177c6c67431e8eff,4
2026-04-02,ba07f07dfe8ef823,ba07f07dfe8ef823_diesel_regular,Área de Serviço de Grandola A Norte - Sul,REPSOL,diesel_regular,2.239,,,0,Grândola,Setúbal,38.16753,-8.492921,2.200818181818182,2.197,0.038181818181818095,0.041999999999999815,11,0,44,13,101,1,2026-04-02 15:44:58,2026-04-02 08:25:00,Gasóleo simples,Auto-estrada,"A2 Km 111,0 Sublanço Grândola Norte / Grândola Sul",Grândola,7570-512,área de serviço de grandola a norte - sul,repsol,"a2 km 111,0 sublanço grândola norte / grândola sul","2,239 €",2026-04-02_dgeg_postos_raw.csv,d26c387f2cf06694,4
2026-04-02,ba07f07dfe8ef823,ba07f07dfe8ef823_gasoline_95,Área de Serviço de Grandola A Norte - Sul,REPSOL,gasoline_95,2.039,,,0,Grândola,Setúbal,38.16753,-8.492921,2.0073333333333334,2.0044545454545455,0.03166666666666673,0.03454545454545466,12,0,44,13,101,2,2026-04-02 15:44:58,2026-04-02 08:25:00,Gasolina simples 95,Auto-estrada,"A2 Km 111,0 Sublanço Grândola Norte / Grândola Sul",Grândola,7570-512,área de serviço de grandola a norte - sul,repsol,"a2 km 111,0 sublanço grândola norte / grândola sul","2,039 €",2026-04-02_dgeg_postos_raw.csv,0412c9dc5cca34b2,4
2026-04-02,ba07f07dfe8ef823,ba07f07dfe8ef823_gasoline_98,Área de Serviço de Grandola A Norte - Sul,REPSOL,gasoline_98,2.239,,,0,Grândola,Setúbal,38.16753,-8.492921,2.212,2.2052500000000004,0.02699999999999969,0.0337499999999995,5,0,44,13,101,3,2026-04-02 15:44:58,2026-04-02 08:25:00,Gasolina especial 98,Auto-estrada,"A2 Km 111,0 Sublanço Grândola Norte / Grândola Sul",Grândola,7570-512,área de serviço de grandola a norte - sul,repsol,"a2 km 111,0 sublanço grândola norte / grândola sul","2,239 €",2026-04-02_dgeg_postos_raw.csv,7455b3434dc8f69f,4
2026-04-02,ba09281b98e940b4,ba09281b98e940b4_diesel_premium,Combustíveis Caudal,PRIO,diesel_premium,2.133,,,0,Santa Maria da Feira,Aveiro,41.01944,-8.55662,2.1764,2.177512820512821,-0.043400000000000105,-0.044512820512820905,40,0,39,0,203,0,2026-04-02 15:44:58,2026-03-30 09:45:00,Gasóleo especial,Outro,"R. Professor Ferreira da Silva, 689",Argoncilhe,4509-905,combustíveis caudal,prio,"r. professor ferreira da silva, 689","2,133 €",2026-04-02_dgeg_postos_raw.csv,11f4f11742d9ccf6,2
2026-04-02,ba09281b98e940b4,ba09281b98e940b4_gasoline_95,Combustíveis Caudal,PRIO,gasoline_95,1.968,,,0,Santa Maria da Feira,Aveiro,41.01944,-8.55662,1.9438837209302327,1.9433095238095237,0.02411627906976732,0.024690476190476263,43,0,39,0,203,2,2026-04-02 15:44:58,2026-03-30 09:45:00,Gasolina simples 95,Outro,"R. Professor Ferreira da Silva, 689",Argoncilhe,4509-905,combustíveis caudal,prio,"r. professor ferreira da silva, 689","1,968 €",2026-04-02_dgeg_postos_raw.csv,f088b35aaeb6c760,2
2026-04-02,ba1340d4e61b88ea,ba1340d4e61b88ea_diesel_premium,QUATRO ESTRADAS NORTE,BP,diesel_premium,2.354,,,0,Loulé,Faro,37.100278,-8.05799,2.28168,2.2786666666666666,0.07231999999999994,0.07533333333333347,25,0,7,6,111,0,2026-04-02 15:44:58,2026-03-31 00:00:00,Gasóleo especial,Outro,"EN 125,Km 89",Quatro Estradas,8100-321,quatro estradas norte,bp,"en 125,km 89","2,354 €",2026-04-02_dgeg_postos_raw.csv,69b1aac10022208c,4
2026-04-02,ba1340d4e61b88ea,ba1340d4e61b88ea_diesel_regular,QUATRO ESTRADAS NORTE,BP,diesel_regular,2.234,,,0,Loulé,Faro,37.100278,-8.05799,2.1965384615384616,2.19504,0.037461538461538435,0.038959999999999884,26,0,7,6,111,1,2026-04-02 15:44:58,2026-03-31 00:00:00,Gasóleo simples,Outro,"EN 125,Km 89",Quatro Estradas,8100-321,quatro estradas norte,bp,"en 125,km 89","2,234 €",2026-04-02_dgeg_postos_raw.csv,ae56b17f1083e9a1,4
2026-04-02,ba1340d4e61b88ea,ba1340d4e61b88ea_gasoline_95,QUATRO ESTRADAS NORTE,BP,gasoline_95,2.039,,,0,Loulé,Faro,37.100278,-8.05799,2.0164615384615385,2.0155600000000002,0.022538461538461618,0.023439999999999905,26,0,7,6,111,2,2026-04-02 15:44:58,2026-03-31 00:00:00,Gasolina simples 95,Outro,"EN 125,Km 89",Quatro Estradas,8100-321,quatro estradas norte,bp,"en 125,km 89","2,039 €",2026-04-02_dgeg_postos_raw.csv,23fd333bf744e94c,4
2026-04-02,ba1340d4e61b88ea,ba1340d4e61b88ea_gasoline_98,QUATRO ESTRADAS NORTE,BP,gasoline_98,2.249,,,0,Loulé,Faro,37.100278,-8.05799,2.2237999999999998,2.222,0.025200000000000333,0.027000000000000135,15,0,7,6,111,3,2026-04-02 15:44:58,2026-03-31 00:00:00,Gasolina especial 98,Outro,"EN 125,Km 89",Quatro Estradas,8100-321,quatro estradas norte,bp,"en 125,km 89","2,249 €",2026-04-02_dgeg_postos_raw.csv,e8dd175382d4acbd,4
2026-04-02,ba2ce28cc6c96466,ba2ce28cc6c96466_diesel_premium,SHELL Mira-Sintra  (A16 Sul),SHELL,diesel_premium,2.259,,,0,Sintra,Lisboa,38.787167,-9.298369,2.219795918367347,2.2189791666666667,0.039204081632652876,0.04002083333333317,49,0,45,9,219,0,2026-04-02 15:44:58,2026-04-02 00:45:00,Gasóleo especial,Auto-estrada,"A 16 - IC16 - km 2,600 a 3,100",Agualva-Cacém,2735-395,shell mira-sintra (a16 sul),shell,"a 16 - ic16 - km 2,600 a 3,100","2,259 €",2026-04-02_dgeg_postos_raw.csv,8b183c4b9a7b8ee6,4
2026-04-02,ba2ce28cc6c96466,ba2ce28cc6c96466_diesel_regular,SHELL Mira-Sintra  (A16 Sul),SHELL,diesel_regular,2.179,,,0,Sintra,Lisboa,38.787167,-9.298369,2.154591836734694,2.1540833333333333,0.024408163265305927,0.024916666666666476,49,0,45,9,219,1,2026-04-02 15:44:58,2026-04-02 00:45:00,Gasóleo simples,Auto-estrada,"A 16 - IC16 - km 2,600 a 3,100",Agualva-Cacém,2735-395,shell mira-sintra (a16 sul),shell,"a 16 - ic16 - km 2,600 a 3,100","2,179 €",2026-04-02_dgeg_postos_raw.csv,ede0351ef52ccdc0,4
2026-04-02,ba2ce28cc6c96466,ba2ce28cc6c96466_gasoline_95,SHELL Mira-Sintra  (A16 Sul),SHELL,gasoline_95,1.994,,,0,Sintra,Lisboa,38.787167,-9.298369,1.9730392156862746,1.97262,0.02096078431372539,0.021379999999999955,51,0,45,9,219,2,2026-04-02 15:44:58,2026-04-02 00:45:00,Gasolina simples 95,Auto-estrada,"A 16 - IC16 - km 2,600 a 3,100",Agualva-Cacém,2735-395,shell mira-sintra (a16 sul),shell,"a 16 - ic16 - km 2,600 a 3,100","1,994 €",2026-04-02_dgeg_postos_raw.csv,9089cb746effa872,4
2026-04-02,ba2ce28cc6c96466,ba2ce28cc6c96466_gasoline_98,SHELL Mira-Sintra  (A16 Sul),SHELL,gasoline_98,2.144,,,0,Sintra,Lisboa,38.787167,-9.298369,2.176,2.177684210526316,-0.03200000000000003,-0.03368421052631598,20,0,45,9,219,3,2026-04-02 15:44:58,2026-04-02 00:45:00,Gasolina especial 98,Auto-estrada,"A 16 - IC16 - km 2,600 a 3,100",Agualva-Cacém,2735-395,shell mira-sintra (a16 sul),shell,"a 16 - ic16 - km 2,600 a 3,100","2,144 €",2026-04-02_dgeg_postos_raw.csv,c73373125dbced68,4
2026-04-02,ba42d3e2945c4813,ba42d3e2945c4813_diesel_premium,GALP A.S. Lagos (Lagos/Faro),GALP,diesel_premium,2.299,,,0,Lagos,Faro,37.148207,-8.702837,2.2152499999999997,2.2076363636363636,0.08375000000000021,0.09136363636363631,12,0,20,6,107,0,2026-04-02 15:44:58,2026-04-02 03:55:00,Gasóleo especial,Auto-estrada,"A22 - Km 4,350 - Via do Infante",Sargaçal,8600-000,galp a.s. lagos (lagos/faro),galp,"a22 - km 4,350 - via do infante","2,299 €",2026-04-02_dgeg_postos_raw.csv,280fcdcfeb622a9a,3
2026-04-02,ba42d3e2945c4813,ba42d3e2945c4813_diesel_regular,GALP A.S. Lagos (Lagos/Faro),GALP,diesel_regular,2.239,,,0,Lagos,Faro,37.148207,-8.702837,2.1553636363636364,2.147,0.08363636363636351,0.09200000000000008,11,0,20,6,107,1,2026-04-02 15:44:58,2026-04-02 03:55:00,Gasóleo simples,Auto-estrada,"A22 - Km 4,350 - Via do Infante",Sargaçal,8600-000,galp a.s. lagos (lagos/faro),galp,"a22 - km 4,350 - via do infante","2,239 €",2026-04-02_dgeg_postos_raw.csv,4e806441934496bc,3
2026-04-02,ba42d3e2945c4813,ba42d3e2945c4813_gasoline_95,GALP A.S. Lagos (Lagos/Faro),GALP,gasoline_95,2.049,,,0,Lagos,Faro,37.148207,-8.702837,1.9809166666666667,1.9747272727272729,0.06808333333333327,0.07427272727272705,12,0,20,6,107,2,2026-04-02 15:44:58,2026-04-02 03:55:00,Gasolina simples 95,Auto-estrada,"A22 - Km 4,350 - Via do Infante",Sargaçal,8600-000,galp a.s. lagos (lagos/faro),galp,"a22 - km 4,350 - via do infante","2,049 €",2026-04-02_dgeg_postos_raw.csv,cd77e627f3c46525,3
2026-04-02,ba57c117bd212129,ba57c117bd212129_diesel_premium,MOLEANOS,BP,diesel_premium,2.354,,,0,Alcobaça,Leiria,39.52482,-8.91063,2.1839,2.1780344827586204,0.17010000000000014,0.17596551724137965,30,0,7,8,6,0,2026-04-02 15:44:58,2026-03-31 10:35:00,Gasóleo especial,Outro,EN 1 Km 95,Moleanos,2460-615,moleanos,bp,en 1 km 95,"2,354 €",2026-04-02_dgeg_postos_raw.csv,779edc97fc9e3db8,3
2026-04-02,ba57c117bd212129,ba57c117bd212129_diesel_regular,MOLEANOS,BP,diesel_regular,2.234,,,0,Alcobaça,Leiria,39.52482,-8.91063,2.11375,2.109870967741936,0.12024999999999997,0.12412903225806415,32,0,7,8,6,1,2026-04-02 15:44:58,2026-03-31 10:35:00,Gasóleo simples,Outro,EN 1 Km 95,Moleanos,2460-615,moleanos,bp,en 1 km 95,"2,234 €",2026-04-02_dgeg_postos_raw.csv,7b1982a27fd32d0c,3
2026-04-02,ba57c117bd212129,ba57c117bd212129_gasoline_95,MOLEANOS,BP,gasoline_95,2.039,,,0,Alcobaça,Leiria,39.52482,-8.91063,1.94215625,1.939032258064516,0.09684375000000012,0.09996774193548408,32,0,7,8,6,2,2026-04-02 15:44:58,2026-03-31 10:35:00,Gasolina simples 95,Outro,EN 1 Km 95,Moleanos,2460-615,moleanos,bp,en 1 km 95,"2,039 €",2026-04-02_dgeg_postos_raw.csv,eb9d78f984921941,3
2026-04-02,ba7977def837beac,ba7977def837beac_diesel_premium,"GASOGASGEST - GESTÃO DE P.A.'s, LDA. (1)",GALP,diesel_premium,2.249,,,0,Marinha Grande,Leiria,39.74782,-8.91122,2.1890714285714283,2.1844615384615382,0.059928571428571775,0.06453846153846188,14,0,20,8,122,0,2026-04-02 15:44:58,2026-04-02 00:05:00,Gasóleo especial,Outro,"EN 242 Km 10,4",Embra,2430-091,"gasogasgest - gestão de p.a.'s, lda. (1)",galp,"en 242 km 10,4","2,249 €",2026-04-02_dgeg_postos_raw.csv,34b666d6ab764702,3
2026-04-02,ba7977def837beac,ba7977def837beac_diesel_regular,"GASOGASGEST - GESTÃO DE P.A.'s, LDA. (1)",GALP,diesel_regular,2.199,,,0,Marinha Grande,Leiria,39.74782,-8.91122,2.128357142857143,2.122923076923077,0.07064285714285701,0.07607692307692293,14,0,20,8,122,1,2026-04-02 15:44:58,2026-04-02 00:05:00,Gasóleo simples,Outro,"EN 242 Km 10,4",Embra,2430-091,"gasogasgest - gestão de p.a.'s, lda. (1)",galp,"en 242 km 10,4","2,199 €",2026-04-02_dgeg_postos_raw.csv,b84e6f5b231b5920,3
2026-04-02,ba7977def837beac,ba7977def837beac_gasoline_95,"GASOGASGEST - GESTÃO DE P.A.'s, LDA. (1)",GALP,gasoline_95,2.024,,,0,Marinha Grande,Leiria,39.74782,-8.91122,1.9622666666666668,1.957857142857143,0.061733333333333196,0.06614285714285706,15,0,20,8,122,2,2026-04-02 15:44:58,2026-04-02 00:05:00,Gasolina simples 95,Outro,"EN 242 Km 10,4",Embra,2430-091,"gasogasgest - gestão de p.a.'s, lda. (1)",galp,"en 242 km 10,4","2,024 €",2026-04-02_dgeg_postos_raw.csv,6a1e3d0ba09efb2c,3
2026-04-02,baa4fd555250488e,baa4fd555250488e_diesel_premium,E.S. VILA REAL ABAMBRES,REPSOL,diesel_premium,2.199,,,0,Vila Real,Vila Real,41.30531,-7.72257,2.1909473684210528,2.1905,0.00805263157894709,0.00849999999999973,19,0,44,15,259,0,2026-04-02 15:44:58,2026-03-30 16:40:00,Gasóleo especial,Outro,"R. Gaspar Sameiro,  N 920",Abambres,5000-261,e.s. vila real abambres,repsol,"r. gaspar sameiro, n 920","2,199 €",2026-04-02_dgeg_postos_raw.csv,4f09ed24ead1258f,4
2026-04-02,baa4fd555250488e,baa4fd555250488e_diesel_regular,E.S. VILA REAL ABAMBRES,REPSOL,diesel_regular,2.139,,,0,Vila Real,Vila Real,41.30531,-7.72257,2.1458947368421053,2.1462777777777777,-0.006894736842105509,-0.0072777777777779384,19,0,44,15,259,1,2026-04-02 15:44:58,2026-03-30 16:40:00,Gasóleo simples,Outro,"R. Gaspar Sameiro,  N 920",Abambres,5000-261,e.s. vila real abambres,repsol,"r. gaspar sameiro, n 920","2,139 €",2026-04-02_dgeg_postos_raw.csv,b31b411bd16fb150,4
2026-04-02,baa4fd555250488e,baa4fd555250488e_gasoline_95,E.S. VILA REAL ABAMBRES,REPSOL,gasoline_95,1.969,,,0,Vila Real,Vila Real,41.30531,-7.72257,1.9738947368421051,1.9741666666666664,-0.004894736842105063,-0.00516666666666632,19,0,44,15,259,2,2026-04-02 15:44:58,2026-03-30 16:40:00,Gasolina simples 95,Outro,"R. Gaspar Sameiro,  N 920",Abambres,5000-261,e.s. vila real abambres,repsol,"r. gaspar sameiro, n 920","1,969 €",2026-04-02_dgeg_postos_raw.csv,532c1a76914d11d0,4
